First Image,Second Image,Participant 001 Choice,Participant 001 Response Time,Participant 002 Choice,Participant 002 Response Time,Participant 003 Choice,Participant 003 Response Time,Participant 004 Choice,Participant 004 Response Time,Participant 005 Choice,Participant 005 Response Time,Participant 006 Choice,Participant 006 Response Time,Participant 007 Choice,Participant 007 Response Time,Participant 008 Choice,Participant 008 Response Time,Participant 011 Choice,Participant 011 Response Time,Participant 012 Choice,Participant 012 Response Time,Participant 009 Choice,Participant 009 Response Time,Participant 010 Choice,Participant 010 Response Time,Participant 013 Choice,Participant 013 Response Time,Participant 014 Choice,Participant 014 Response Time
wife_c.png,wife.png,,,,,,,,,,,,,,,,,wife_c.png,0.8673491477966309,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,vangogh.jpg,0.8062648773193359,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,painting.jpg,1.3844239711761477,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,tree.png,1.636969804763794,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,halfskeleton.png,0.7649040222167969,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,Eric Montoya.jpg,1.127242088317871,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,skeleton.png,1.2303519248962402,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,upsidedownwoman.png,1.558661937713623,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,apple_c.png,0.7443141937255859,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,oldpeople.jpg,1.4432330131530762,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,street.jpg,0.8347067832946777,,,,,,,,,,
table.png,table_c.png,,,,,,,,,,,,,,,,,table.png,0.9833319187164308,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,people.jpg,1.425685167312622,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,twotrees_c.png,0.8192911148071289,,,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,painting.jpg,1.3515119552612305,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,halfskeleton.png,0.8235540390014648,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,einstein.png,1.551417112350464,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,magician.png,1.225024938583374,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,treeelephant_c.png,1.9043009281158447,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,twotrees_c.png,0.9411320686340332,,,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,tiger.png,1.3207519054412842,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,oldpeople.jpg,1.78041410446167,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,einstein.png,0.9841959476470948,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,woman.png,1.3684358596801758,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,wife.png,0.6920981407165527,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,dwarfs_c.png,1.583115816116333,,,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,horses.png,0.9137818813323976,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,dwarfs.png,4.7994818687438965,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,apple_c.png,0.7833578586578369,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,,,treeelephant_c.png,0.9700310230255128,,,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,flower_c.png,1.4768240451812744,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,Eric Montoya.jpg,1.1290409564971924,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,fantasy.png,1.346224069595337,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,face.jpg,1.278886079788208,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,tree.png,0.7406988143920898,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,tree.png,0.5452508926391602,,,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,face_c.png,1.2609310150146484,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,people.jpg,1.518407106399536,,,,,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,magician.png,1.1109039783477783,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,fantasy.png,1.0038959980010986,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,elephant_c.png,5.475356101989746,,,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,painting.jpg,1.033458948135376,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,oldman.png,1.267354965209961,,,,,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,goose_c.png,2.43469500541687,,,,,,,,,,
half_c.png,half.png,,,,,,,,,,,,,,,,,half.png,0.825343132019043,,,,,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,goose_c.png,1.5954501628875732,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,mountain_c.png,1.1924450397491455,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,dwarfs.png,1.1123991012573242,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,woman.png,1.1495280265808103,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,scene.png,1.111522912979126,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,night_c.png,1.1083528995513916,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,sunset_c.png,1.9083530902862549,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,tiger.png,1.874979972839356,,,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,face_c.png,1.2690129280090332,,,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,face_c.png,0.6231141090393066,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,sunset_c.png,1.1670560836791992,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,upsidedownwoman.png,1.1994409561157229,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,wife_c.png,0.940865993499756,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,face_c.png,5.509748935699463,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,vangogh.jpg,3.312586069107056,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,woman.png,1.6004638671875,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,tiger.png,1.0400819778442385,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,monkey.png,0.9717819690704346,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,Eric Montoya.jpg,1.5001859664916992,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,,,table.png,1.8408911228179927,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,goose.png,2.186816930770874,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,dwarfs.png,2.7236289978027344,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,mountain.png,6.761070013046265,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,vangogh.jpg,3.1147449016571045,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,scene.png,3.9313910007476807,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,mountain.png,0.8824679851531982,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,twotrees.jpg,0.9744341373443604,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,wife.png,0.8998491764068604,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,oldman.png,1.3279271125793457,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,sunset.png,0.8806228637695312,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,twotrees.jpg,1.1230731010437012,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,oldman.png,3.993216991424561,,,,,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,elephant_c.png,2.3122451305389404,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,painting.jpg,1.9100708961486816,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,tiger.png,3.0328519344329834,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,oldman.png,0.7837300300598145,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,magician.png,1.286567211151123,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,climb.png,1.1842269897460938,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,twotrees.jpg,1.200477123260498,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,people.jpg,1.5472729206085205,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,,,table.png,1.9859600067138672,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,einstein.png,1.2227869033813477,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,apple.png,2.6930081844329834,,,,,,,,,,
night_c.png,night.png,,,,,,,,,,,,,,,,,night.png,2.0819990634918213,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,night.png,1.633908987045288,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,sunset.png,1.2928569316864014,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,fantasy.png,3.0969808101654053,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,oldpeople.jpg,1.2051079273223877,,,,,,,,,,
woman_c.png,woman.png,,,,,,,,,,,,,,,,,woman.png,1.3227498531341553,,,,,,,,,,
half.png,half_c.png,,,,,,,,,,,,,,,,,half.png,1.272325038909912,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,einstein.png,1.1605839729309082,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,fantasy.png,5.462637901306152,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,vangogh.jpg,1.1805038452148438,,,,,,,,,,
people_c.png,people.jpg,,,,,,,,,,,,,,,,,people.jpg,1.192180871963501,,,,,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,goose.png,2.7447521686553955,,,,,,,,,,
love_c.jpg,love.png,,,,,,,,,,,,,,,,,love.png,2.380609035491944,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,apple.png,4.1550681591033936,,,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,sunset.png,1.470479965209961,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,,,treeelephant.jpg,1.045811891555786,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,skeleton.png,1.4628701210021973,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,flower.jpg,1.9963698387146,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,,,,,,,,,scene.png,2.453797101974488,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,love.png,1.7571659088134766,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,apple.png,2.4595980644226074,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,treeelephant.jpg,2.403337001800537,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,oldpeople.jpg,1.3766210079193115,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,wife.png,1.0739359855651855,,,,,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,halfskeleton.png,3.828822135925293,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,upsidedownwoman.png,1.6230971813201904,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,wife.png,2.1832571029663086,,,,,,,,,,
half_c.png,half.png,,,,,,,,,,,,,,,,,half.png,1.2559280395507812,,,,,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,cat.png,2.952146053314209,,,,,,,,,,
love_c.jpg,love.png,,,,,,,,,,,,,,,,,love.png,0.924785852432251,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,street.jpg,7.512711048126221,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,climb.png,1.7031548023223877,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,tree.png,0.8045210838317871,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,face.jpg,1.9707701206207275,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,skeleton.png,0.8997941017150879,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,goose.png,1.4006199836730957,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,upsidedownwoman.png,1.055846929550171,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,wife.png,3.07886290550232,,,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,face.jpg,2.7430269718170166,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,oldpeople.jpg,2.2165560722351074,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,night_c.png,1.1402850151062012,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,wife.png,1.104619026184082,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,dwarfs.png,1.1513869762420654,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,halfskeleton.png,1.5858819484710691,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,tree.png,2.745816946029663,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,Eric Montoya.jpg,2.310058832168579,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,horses.png,1.165884017944336,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,street.jpg,0.9926040172576904,,,,,,,,,,
love_c.jpg,love.png,,,,,,,,,,,,,,,,,love.png,3.511518955230713,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,horses.png,23.706498861312863,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,flower.jpg,1.2573139667510986,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,people.jpg,3.761290073394776,,,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,painting.jpg,1.3571710586547852,,,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,,,cat.png,1.1584160327911377,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,mountain.png,1.31048583984375,,,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,,,cat.png,0.6600790023803711,,,,,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,halfskeleton.png,0.8004989624023438,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,Eric Montoya.jpg,1.0577800273895264,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,tree.png,0.9542791843414308,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,oldpeople.jpg,1.0123059749603271,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,night.png,7.663343906402588,,,,,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,goose_c.png,0.7744858264923096,,,,,,,,,,
mountain_c.png,mountain.png,,,,,,,,,,,,,,,,,mountain.png,1.4056589603424072,,,,,,,,,,
half_c.png,half.png,,,,,,,,,,,,,,,,,half.png,0.8651070594787598,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,halfskeleton.png,0.8628277778625488,,,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,tiger.png,0.947927951812744,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,painting.jpg,0.8711130619049072,,,,,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,magician.png,0.8171219825744629,,,,,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,cat.png,1.266145944595337,,,,,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,elephant.png,1.4907989501953125,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,oldman.png,1.014396905899048,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,sunset.png,0.8107481002807617,,,,,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,magician.png,3.6046218872070312,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,monkey.png,1.342912197113037,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,,,vangogh_c.png,2.398854970932007,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,tree_c.png,9.62011218070984,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,face_c.png,1.4646170139312744,,,,,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,goose.png,1.390136957168579,,,,,,,,,,
people_c.png,people.jpg,,,,,,,,,,,,,,,,,people_c.png,1.0177390575408936,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,einstein_c.png,0.400217056274414,,,,,,,,,,
table.png,table_c.png,,,,,,,,,,,,,,,,,table_c.png,0.8072261810302734,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,monkey.png,0.6647031307220459,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,skeleton.png,1.5732779502868652,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,street.jpg,1.3322980403900146,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,upsidedownwoman_c.png,0.647392988204956,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,flower.jpg,0.7260720729827881,,,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,horses.png,0.9981658458709716,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,einstein.png,2.5573198795318604,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,elephant.png,0.8521251678466797,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,,,,,,,,,scene.png,0.8500831127166748,,,,,,,,,,
half.png,half_c.png,,,,,,,,,,,,,,,,,half.png,0.8227758407592773,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,skeleton_c.png,1.1147480010986328,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,twotrees.jpg,1.203355073928833,,,,,,,,,,
people_c.png,people.jpg,,,,,,,,,,,,,,,,,people.jpg,1.3377039432525637,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,magician.png,2.023400068283081,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,twotrees.jpg,1.353900909423828,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,dwarfs.png,2.490633964538574,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,woman.png,1.1240479946136477,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,Eric Montoya.jpg,1.3188650608062744,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,tiger.png,0.9145758152008056,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,dwarfs.png,2.1180782318115234,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,elephant.png,1.7868969440460205,,,,,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,halfskeleton.png,0.6958260536193848,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,skeleton.png,1.233738899230957,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,fantasy.png,2.3930320739746094,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,mountain.png,0.8792450428009033,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,tree_c.png,0.9645800590515136,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,scene.png,0.9116089344024658,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,climb.png,1.1115469932556152,,,,,,,,,,
night_c.png,night.png,,,,,,,,,,,,,,,,,night.png,0.6896061897277832,,,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,face.jpg,1.0304970741271973,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,woman.png,1.164370059967041,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,oldpeople.jpg,1.1651201248168943,,,,,,,,,,
half.png,half_c.png,,,,,,,,,,,,,,,,,half.png,0.9128460884094238,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,Eric Montoya_c.png,0.9986999034881592,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,dwarfs.png,1.810963153839112,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,climb.png,1.388252019882202,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,woman.png,0.9299547672271729,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,climb.png,1.7266008853912354,,,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,tiger.png,1.1954529285430908,,,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,painting.jpg,0.9406371116638184,,,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,,,cat.png,0.7590439319610596,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,monkey.png,0.8900032043457031,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,fantasy.png,1.890320062637329,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,love.png,1.7275898456573486,,,,,,,,,,
street_c.png,street.jpg,,,,,,,,,,,,,,,,,street.jpg,2.208340883255005,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,,,table.png,2.0327248573303223,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,monkey.png,0.7293338775634766,,,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,flower.jpg,1.3919529914855957,,,,,,,,,,
street_c.png,street.jpg,,,,,,,,,,,,,,,,,street.jpg,3.874953031539917,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,scene.png,1.2773540019989014,,,,,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,elephant.png,0.7920451164245605,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,painting.jpg,0.8920140266418457,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,oldman.png,1.1553919315338137,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,vangogh.jpg,2.488179922103882,,,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,sunset.png,12.48685908317566,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,upsidedownwoman.png,1.4525551795959473,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,treeelephant.jpg,2.286363124847412,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,,,treeelephant.jpg,0.9406819343566896,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,magician.png,1.0145440101623535,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,treeelephant.jpg,1.0062620639801023,,,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,flower.jpg,0.8939440250396729,,,,,,,,,,
table.png,table_c.png,,,,,,,,,,,,,,,,,table.png,1.3110318183898926,,,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,horses_c.png,1.2799530029296875,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,apple.png,1.816195011138916,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,horses.png,1.6586391925811768,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,fantasy.png,1.117002010345459,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,upsidedownwoman.png,1.4003679752349854,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,apple.png,0.8642871379852295,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,einstein.png,1.1123640537261963,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,,,,,,,,,monkey.png,0.9035859107971193,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman.png,3.85276198387146,,
table_c.png,table.png,,,,,,,,,,,,,,,,,,,,,,,,,table.png,1.1926710605621338,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,,,,,,,,,climb.png,7.448734998703003,,
street_c.png,street.jpg,,,,,,,,,,,,,,,,,,,,,,,,,street.jpg,1.6065080165863037,,
love_c.jpg,love.png,,,,,,,,,,,,,,,,,,,,,,,,,love.png,3.5232388973236084,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,,,,,,,tiger.png,1.7997970581054688,,
